date,open,high,low,close,adj_close,volume
2018-04-09,84.80000305175781,86.56999969482422,84.66999816894531,85.11000061035156,84.23858642578125,8271500
2018-04-10,86.55000305175781,88.87999725341797,85.95999908447266,88.47000122070312,87.56419372558594,7132800
2018-04-11,87.97000122070312,90.18000030517578,87.73999786376953,89.1500015258789,88.23723602294922,4054000
2018-04-12,89.62999725341797,91.08000183105469,89.38999938964844,90.44999694824219,89.52389526367188,4145800
2018-04-13,90.8499984741211,90.9800033569336,88.87000274658203,89.58000183105469,88.66281127929688,6260500
2018-04-16,90.23999786376953,90.43000030517578,88.41999816894531,88.9000015258789,87.98978424072266,3542400
2018-04-17,89.58000183105469,91.48999786376953,89.33000183105469,91.12000274658203,90.18704986572266,4657200
2018-04-18,91.44999694824219,91.9000015258789,90.55999755859375,90.73999786376953,89.8109359741211,3858300
2018-04-19,90.51000213623047,91.12000274658203,88.93000030517578,89.20999908447266,88.29660034179688,5723700
2018-04-20,89.1500015258789,89.68000030517578,88.47000122070312,88.93000030517578,88.01947784423828,6748400
2018-04-23,88.7699966430664,89.05999755859375,87.20999908447266,88.05999755859375,87.15838623046875,5387600
2018-04-24,88.30000305175781,88.56999969482422,85.83999633789062,86.44999694824219,85.56487274169922,4776400
2018-04-25,86.73999786376953,87.2300033569336,85.06999969482422,86.3499984741211,85.46591186523438,4587600
2018-04-26,86.68000030517578,88.25,86.44000244140625,87.83999633789062,86.94061279296875,3501600
2018-04-27,88.16999816894531,89.0,87.70999908447266,88.41999816894531,87.51470184326172,2967900
2018-04-30,88.87999725341797,89.16000366210938,86.91999816894531,86.9800033569336,86.0894546508789,3757000
2018-05-01,87.11000061035156,88.01000213623047,86.38999938964844,87.91000366210938,87.00991821289062,2447800
2018-05-02,87.31999969482422,88.6500015258789,87.04000091552734,87.44999694824219,86.55461120605469,3583200
2018-05-03,86.97000122070312,88.08000183105469,85.30999755859375,85.91999816894531,85.04027557373047,5123800
2018-05-04,85.94000244140625,88.08000183105469,85.88999938964844,87.37000274658203,86.4754409790039,4023900
2018-05-07,87.77999877929688,89.0,87.6500015258789,88.5,87.59387969970703,2981300
2018-05-08,88.2300033569336,88.27999877929688,87.52999877929688,88.06999969482422,87.16828155517578,2378000
2018-05-09,88.31999969482422,90.33999633789062,87.80000305175781,89.80000305175781,88.88056182861328,3107800
2018-05-10,90.0,91.02999877929688,88.91999816894531,89.04000091552734,88.12834930419922,4017400
2018-05-11,88.9000015258789,91.73999786376953,88.9000015258789,91.6500015258789,90.71163177490234,7209400
2018-05-14,92.02999877929688,93.11000061035156,91.61000061035156,92.81999969482422,91.86962890625,5546600
2018-05-15,92.37999725341797,92.5199966430664,91.63999938964844,92.27999877929688,91.33516693115234,2491900
2018-05-16,92.52999877929688,93.86000061035156,92.22000122070312,93.45999908447266,92.50309753417969,3300700
2018-05-17,93.55999755859375,94.08000183105469,92.9000015258789,93.77999877929688,92.81983184814453,2669700
2018-05-18,94.0,94.31999969482422,92.77999877929688,93.56999969482422,92.61197662353516,6227500
2018-05-21,94.16999816894531,94.41999816894531,91.3499984741211,91.77999877929688,90.84027099609375,3772500
2018-05-22,92.08999633789062,92.9800033569336,91.27999877929688,92.20999908447266,91.26589965820312,3542500
2018-05-23,91.70999908447266,93.2300033569336,91.69999694824219,92.44000244140625,91.49353790283203,4240500
2018-05-24,92.55000305175781,93.05999755859375,92.0,92.7300033569336,91.78057098388672,1502100
2018-05-25,92.86000061035156,93.41000366210938,92.36000061035156,93.0,92.04780578613281,2728300
2018-05-29,92.55000305175781,93.37999725341797,91.2300033569336,92.47000122070312,91.52322387695312,4433200
2018-05-30,92.95999908447266,94.45999908447266,92.80000305175781,94.16000366210938,93.19591522216797,4181000
2018-05-31,94.5199966430664,96.04000091552734,94.37999725341797,94.66999816894531,93.70069885253906,7147800
2018-06-01,96.08999633789062,97.01000213623047,95.79000091552734,96.6500015258789,95.6604232788086,5011100
2018-06-04,97.3499984741211,97.62999725341797,94.66000366210938,96.44000244140625,95.45259094238281,6083600
2018-06-05,96.41000366210938,97.48999786376953,96.31999969482422,97.16999816894531,96.17510986328125,4409900
2018-06-06,97.52999877929688,98.22000122070312,97.12000274658203,97.7699966430664,96.76895904541016,3934200
2018-06-07,97.76000213623047,97.80000305175781,95.47000122070312,96.55000305175781,95.56145477294922,5644300
2018-06-08,95.94999694824219,96.7699966430664,95.7699966430664,96.30000305175781,95.31401824951172,2225600
2018-06-11,96.48999786376953,96.69000244140625,95.38999938964844,95.91999816894531,94.93791198730469,6946100
2018-06-12,96.08000183105469,97.43000030517578,95.94999694824219,96.93000030517578,95.93755340576172,2940400
2018-06-13,97.05999755859375,97.98999786376953,96.55999755859375,97.18000030517578,96.18498992919922,6890600
2018-06-14,97.43000030517578,97.80999755859375,96.9800033569336,97.58999633789062,96.59080505371094,5051100
2018-06-15,97.11000061035156,97.72000122070312,96.73999786376953,97.18000030517578,96.2422103881836,3383300
2018-06-18,96.79000091552734,97.70999908447266,96.19999694824219,97.44999694824219,96.50961303710938,5335300
2018-06-19,97.0,99.08000183105469,96.97000122070312,98.8499984741211,97.89608001708984,7591500
2018-06-20,99.52999877929688,101.18000030517578,99.3499984741211,101.1500015258789,100.17390441894531,6074700
2018-06-21,101.29000091552734,101.55000305175781,98.87000274658203,99.05999755859375,98.10404205322266,4374500
2018-06-22,99.37000274658203,99.54000091552734,98.0999984741211,99.08000183105469,98.1238784790039,3768800
2018-06-25,98.56999969482422,98.68000030517578,95.86000061035156,96.4000015258789,95.4697036743164,4359800
2018-06-26,96.80999755859375,97.3499984741211,95.18000030517578,96.7300033569336,95.79654693603516,5765500
2018-06-27,96.79000091552734,97.08999633789062,93.5,93.62000274658203,92.71658325195312,6646800
2018-06-28,93.86000061035156,94.45999908447266,91.91000366210938,94.16999816894531,93.26123809814453,6308300
2018-06-29,94.62999725341797,96.44999694824219,94.5999984741211,95.19000244140625,94.27141571044922,3454300
2018-07-02,94.41999816894531,96.33000183105469,94.01000213623047,96.29000091552734,95.36078643798828,2503400
2018-07-03,96.62999725341797,97.5999984741211,95.9000015258789,97.01000213623047,96.0738296508789,2118300
2018-07-05,97.5999984741211,98.08000183105469,96.55000305175781,97.48999786376953,96.54920196533203,2953700
2018-07-06,98.12000274658203,100.33000183105469,97.7699966430664,100.25,99.28258514404297,4876900
2018-07-09,100.76000213623047,101.16999816894531,99.12000274658203,100.08999633789062,99.12411499023438,4764300
2018-07-10,100.33999633789062,100.62999725341797,99.12999725341797,99.63999938964844,98.67847442626953,5253600
2018-07-11,98.94000244140625,100.0999984741211,98.7300033569336,99.7300033569336,98.76758575439453,2716700
2018-07-12,100.29000091552734,100.95999908447266,99.76000213623047,100.83999633789062,99.86685943603516,7197900
2018-07-13,100.83000183105469,101.05000305175781,100.18000030517578,100.55999755859375,99.5895767211914,1880000
2018-07-16,100.45999908447266,100.63999938964844,98.45999908447266,98.91999816894531,97.96540832519531,2530500
2018-07-17,98.70999908447266,100.44000244140625,98.51000213623047,100.3499984741211,99.38162994384766,2425600
2018-07-18,100.12000274658203,100.25,99.04000091552734,100.12999725341797,99.16374969482422,2771000
2018-07-19,99.81999969482422,100.7300033569336,99.06999969482422,100.4000015258789,99.43113708496094,2515100
2018-07-20,100.36000061035156,101.05999755859375,100.05999755859375,100.12999725341797,99.16374969482422,3243700
2018-07-23,100.0,100.44999694824219,99.41999816894531,99.80999755859375,98.84680938720703,2767600
2018-07-24,100.43000030517578,100.83999633789062,97.31999969482422,97.75,96.80670166015625,4716200
2018-07-25,97.5,98.87999725341797,97.19000244140625,97.72000122070312,96.7770004272461,4483600
2018-07-26,97.38999938964844,98.55999755859375,96.55000305175781,97.63999938964844,96.69776916503906,4092400
2018-07-27,97.69999694824219,97.81999969482422,93.98999786376953,94.97000122070312,94.05353546142578,8537000
2018-07-30,94.80000305175781,95.05999755859375,92.81999969482422,93.41999816894531,92.51848602294922,6209400
2018-07-31,93.70999908447266,95.6500015258789,93.41999816894531,95.29000091552734,94.37044525146484,4575600
2018-08-01,95.12999725341797,96.26000213623047,94.66999816894531,95.37000274658203,94.44966125488281,4198600
2018-08-02,94.75,96.13999938964844,94.66999816894531,95.9800033569336,95.05378723144531,2407700
2018-08-03,96.25,96.31999969482422,94.31999969482422,94.70999908447266,93.7960205078125,3200300
2018-08-06,94.5,95.37999725341797,93.87999725341797,94.88999938964844,93.97429656982422,3179900
2018-08-07,95.30999755859375,96.05999755859375,94.95999908447266,95.94999694824219,95.02406311035156,3239900
2018-08-08,95.9000015258789,96.4000015258789,94.91999816894531,95.41000366210938,94.48928833007812,3350400
2018-08-09,95.2699966430664,97.0199966430664,95.05000305175781,95.25,94.33084106445312,2709900
2018-08-10,95.0999984741211,96.23999786376953,94.79000091552734,94.94999694824219,94.03373718261719,4737600
2018-08-13,94.97000122070312,95.25,93.63999938964844,94.5,93.58806610107422,11851100
2018-08-14,94.76000213623047,95.66000366210938,94.4800033569336,94.88999938964844,93.97429656982422,2342800
2018-08-15,94.37000274658203,94.61000061035156,92.51000213623047,93.08000183105469,92.18175506591797,5783000
2018-08-16,93.55000305175781,94.30000305175781,92.58000183105469,93.91999816894531,93.0136489868164,3040600
2018-08-17,93.75,94.16999816894531,92.91999816894531,93.98999786376953,93.0829849243164,2566900
2018-08-20,94.05000305175781,94.33999633789062,93.12999725341797,93.30000305175781,92.39965057373047,2968000
2018-08-21,93.43000030517578,95.4000015258789,93.41000366210938,95.12999725341797,94.21198272705078,3459200
2018-08-22,95.08000183105469,96.9000015258789,95.08000183105469,96.69999694824219,95.76683807373047,5059600
2018-08-23,96.75,97.06999969482422,95.3499984741211,96.02999877929688,95.10330200195312,2473100
2018-08-24,96.30000305175781,96.95999908447266,95.62000274658203,96.4000015258789,95.4697036743164,1918700
2018-08-27,96.75,98.41000366210938,96.6500015258789,98.0,97.05430603027344,6810900
2018-08-28,98.02999877929688,98.69000244140625,97.66000366210938,98.66000366210938,97.70793151855469,4673200
2018-08-29,98.8499984741211,99.81999969482422,98.37999725341797,99.55000305175781,98.58934783935547,3046800
2018-08-30,99.37000274658203,100.69999694824219,99.37000274658203,99.93000030517578,98.96566009521484,5944900
2018-08-31,99.83000183105469,100.56999969482422,99.37999725341797,100.13999938964844,99.17363739013672,3288100
2018-09-04,100.13999938964844,100.30999755859375,98.5999984741211,100.01000213623047,99.04489135742188,2767400
2018-09-05,99.83000183105469,99.83999633789062,98.31999969482422,99.23999786376953,98.28231048583984,1904600
2018-09-06,99.19999694824219,99.62000274658203,96.43000030517578,96.69000244140625,95.75691986083984,3579500
2018-09-07,96.25,97.7699966430664,95.18000030517578,96.41000366210938,95.47962951660156,3892700
2018-09-10,96.87999725341797,97.16999816894531,95.95999908447266,96.55999755859375,95.62818145751953,1526500
2018-09-11,96.45999908447266,96.91999816894531,95.6500015258789,96.54000091552734,95.60838317871094,2232300
2018-09-12,96.58000183105469,96.95999908447266,95.02999877929688,96.2300033569336,95.30138397216797,2123900
2018-09-13,96.6500015258789,96.87000274658203,95.52999877929688,95.9000015258789,94.97454833984375,2250700
2018-09-14,96.1500015258789,96.91999816894531,95.51000213623047,95.83000183105469,94.90522766113281,2969500
2018-09-17,95.51000213623047,96.12000274658203,94.05000305175781,94.30000305175781,93.3899917602539,4198600
2018-09-18,94.62000274658203,95.66999816894531,94.19999694824219,95.44999694824219,94.52889251708984,2930900
2018-09-19,95.30000305175781,96.37000274658203,95.19999694824219,95.56999969482422,94.6477279663086,2228000
2018-09-20,96.19000244140625,97.18000030517578,95.88999938964844,97.16000366210938,96.222412109375,3405900
2018-09-21,97.20999908447266,97.41000366210938,95.30999755859375,95.54000091552734,94.68917083740234,3924900
2018-09-24,95.54000091552734,96.80000305175781,95.1500015258789,96.62000274658203,95.75955963134766,2307800
2018-09-25,97.01000213623047,97.4000015258789,96.5199966430664,96.9000015258789,96.03704833984375,2651200
2018-09-26,97.37999725341797,97.5999984741211,96.05000305175781,96.12000274658203,95.2640151977539,2092400
2018-09-27,96.0,96.5,95.3499984741211,95.98999786376953,95.13516235351562,2645900
2018-09-28,95.5999984741211,96.54000091552734,95.48999786376953,95.87000274658203,95.01625061035156,1536400
2018-10-01,96.37000274658203,96.5,94.3499984741211,94.58999633789062,93.74761962890625,2450900
2018-10-02,94.69000244140625,94.87000274658203,92.62000274658203,93.19999694824219,92.37000274658203,5691100
2018-10-03,93.62000274658203,95.33999633789062,92.66999816894531,94.9000015258789,94.05486297607422,3111700
2018-10-04,94.68000030517578,94.69999694824219,91.38999938964844,91.83999633789062,91.02210235595703,6006500
2018-10-05,91.7300033569336,92.87000274658203,88.56999969482422,90.44999694824219,89.64449310302734,9487200
2018-10-08,90.0,91.08999633789062,88.0,89.5,88.70296478271484,6874900
2018-10-09,88.93000030517578,90.37999725341797,88.16999816894531,88.41000366210938,87.6226806640625,6452000
2018-10-10,88.16000366210938,88.70999908447266,85.2699966430664,85.44000244140625,84.67911529541016,6614700
2018-10-11,85.2699966430664,86.68000030517578,83.97000122070312,84.41000366210938,83.65829467773438,8544200
2018-10-12,86.19999694824219,86.72000122070312,84.55000305175781,86.0999984741211,85.33322143554688,4627600
2018-10-15,85.62999725341797,86.13999938964844,84.22000122070312,84.94000244140625,84.18357849121094,4272200
2018-10-16,85.80000305175781,89.73999786376953,85.47000122070312,89.44999694824219,88.65340423583984,6328900
2018-10-17,89.08999633789062,89.37999725341797,87.43000030517578,89.30000305175781,88.50474548339844,3669100
2018-10-18,88.95999908447266,89.30000305175781,86.62000274658203,87.54000091552734,86.76041412353516,5300600
2018-10-19,87.6500015258789,88.91000366210938,85.05999755859375,85.41999816894531,84.65930938720703,5546700
2018-10-22,85.44000244140625,85.6500015258789,82.12999725341797,83.48999786376953,82.74649047851562,9374800
2018-10-23,81.81999969482422,85.06999969482422,80.41000366210938,83.41999816894531,82.6771011352539,10172800
2018-10-24,83.58999633789062,83.88999938964844,77.08000183105469,77.27999877929688,76.59176635742188,17081600
2018-10-25,78.05000305175781,81.75,77.69000244140625,80.44000244140625,79.72364807128906,16150600
2018-10-26,79.75,81.4800033569336,78.05000305175781,80.41999816894531,79.70381164550781,11181300
2018-10-29,81.73999786376953,82.12999725341797,76.37000274658203,77.91999816894531,77.22608184814453,7574900
2018-10-30,77.66999816894531,79.55000305175781,76.80000305175781,78.36000061035156,77.66214752197266,8318400
2018-10-31,79.5999984741211,80.61000061035156,78.79000091552734,79.11000061035156,78.40548706054688,6747300
2018-11-01,79.7300033569336,83.9800033569336,79.70999908447266,83.73999786376953,82.9942398071289,6425900
2018-11-02,84.5,85.98999786376953,82.55000305175781,83.95999908447266,83.21229553222656,5460900
2018-11-05,84.02999877929688,84.37999725341797,81.62999725341797,83.51000213623047,82.76629638671875,3539400
2018-11-06,83.19999694824219,84.56999969482422,82.69000244140625,83.23999786376953,82.49871826171875,4899900
2018-11-07,83.9800033569336,85.69000244140625,83.73999786376953,85.33999633789062,84.58000183105469,7022000
2018-11-08,85.0,85.87000274658203,84.05000305175781,84.20999908447266,83.4600601196289,4228700
2018-11-09,83.30000305175781,83.44999694824219,80.30999755859375,80.77999877929688,80.06060791015625,5992100
2018-11-12,80.5199966430664,80.77999877929688,77.3499984741211,77.66000366210938,76.96841430664062,7900200
2018-11-13,78.19000244140625,79.54000091552734,77.19999694824219,77.27999877929688,76.59176635742188,4882700
2018-11-14,78.13999938964844,78.5199966430664,73.97000122070312,74.93000030517578,74.2626953125,12084200
2018-11-15,74.7699966430664,78.05000305175781,74.7699966430664,77.55000305175781,76.85939025878906,6509500
2018-11-16,76.97000122070312,80.06999969482422,76.69000244140625,79.5199966430664,78.81182098388672,8365500
2018-11-19,79.1500015258789,79.44000244140625,76.02999877929688,76.91000366210938,76.2250747680664,6339300
2018-11-20,75.2300033569336,77.54000091552734,74.5199966430664,76.44999694824219,75.7691650390625,7103100
2018-11-21,77.27999877929688,78.29000091552734,76.30000305175781,77.87000274658203,77.17655181884766,4793300
2018-11-23,77.12999725341797,79.62999725341797,77.0199966430664,78.08999633789062,77.39456939697266,3714400
2018-11-26,79.25,80.33000183105469,78.76000213623047,79.88999938964844,79.17854309082031,7466200
2018-11-27,79.41999816894531,79.43000030517578,77.66000366210938,77.97000122070312,77.275634765625,5664300
2018-11-28,78.81999969482422,81.08999633789062,77.7300033569336,80.93000030517578,80.20928955078125,6559800
2018-11-29,80.55999755859375,81.62000274658203,79.83999633789062,80.44999694824219,79.73355102539062,3416300
2018-11-30,80.33999633789062,81.6500015258789,79.9800033569336,81.6500015258789,80.92285919189453,3838900
2018-12-03,84.69000244140625,84.95999908447266,83.51000213623047,84.62999725341797,83.87632751464844,6837400
2018-12-04,84.2300033569336,85.33000183105469,80.18000030517578,80.45999908447266,79.74346160888672,9105500
2018-12-06,79.1500015258789,80.91999816894531,78.29000091552734,80.69999694824219,79.9813232421875,6703500
2018-12-07,80.48999786376953,81.43000030517578,77.69000244140625,78.19000244140625,77.49368286132812,5388700
2018-12-10,78.04000091552734,79.5,76.61000061035156,79.12999725341797,78.42530822753906,4498800
2018-12-11,79.61000061035156,80.44999694824219,78.05999755859375,78.87000274658203,78.16763305664062,6645300
2018-12-12,79.72000122070312,80.95999908447266,79.54000091552734,80.08000183105469,79.36685180664062,4438700
2018-12-13,80.2699966430664,80.61000061035156,77.69999694824219,77.87000274658203,77.17655181884766,6048100
2018-12-14,77.16000366210938,78.13999938964844,76.44000244140625,76.79000091552734,76.10615539550781,4533000
2018-12-17,76.27999877929688,77.91999816894531,74.58999633789062,75.05000305175781,74.38163757324219,6768600
2018-12-18,75.91000366210938,75.94999694824219,72.41999816894531,73.6500015258789,72.9941177368164,10155200
2018-12-19,73.55999755859375,75.26000213623047,70.12999725341797,71.16000366210938,70.52628326416016,10753400
2018-12-20,70.63999938964844,71.16000366210938,67.69999694824219,68.66000366210938,68.04854583740234,12858800
2018-12-21,68.9800033569336,69.04000091552734,65.4000015258789,65.73999786376953,65.16593933105469,12850000
2018-12-24,64.98999786376953,66.87000274658203,64.37999725341797,65.41999816894531,64.8487319946289,5566500
2018-12-26,66.2300033569336,70.38999938964844,66.05999755859375,70.26000213623047,69.6464614868164,10301200
2018-12-27,69.0,70.08000183105469,66.86000061035156,69.58000183105469,68.972412109375,6835700
2018-12-28,69.70999908447266,71.62000274658203,68.9800033569336,70.08999633789062,69.47795104980469,7207600
2018-12-31,71.04000091552734,71.98999786376953,70.3499984741211,71.75,71.12345886230469,8428900
2019-01-02,70.4800033569336,72.91999816894531,70.19999694824219,72.86000061035156,72.2237777709961,5874700
2019-01-03,73.33999633789062,73.55000305175781,71.06999969482422,71.20999908447266,70.58816528320312,8779700
2019-01-04,72.41999816894531,75.23999786376953,72.1500015258789,75.0199966430664,74.36489868164062,8019500
2019-01-07,76.86000061035156,79.87000274658203,76.83999633789062,79.5,78.80577850341797,8534400
2019-01-08,80.56999969482422,80.9800033569336,78.13999938964844,80.4800033569336,79.7772216796875,6091600
2019-01-09,80.88999938964844,81.58999633789062,80.30999755859375,80.81999969482422,80.11426544189453,4813300
2019-01-10,80.13999938964844,82.2699966430664,79.08000183105469,82.16000366210938,81.44255065917969,5995300
2019-01-11,81.72000122070312,82.37000274658203,81.22000122070312,82.0,81.28396606445312,5933900
2019-01-14,81.19999694824219,81.6500015258789,80.05000305175781,80.12000274658203,79.42037963867188,4252100
2019-01-15,80.4000015258789,82.19999694824219,80.18000030517578,82.19999694824219,81.48219299316406,3801200
2019-01-16,82.19999694824219,83.97000122070312,81.66000366210938,81.91000366210938,81.19475555419922,4700800
2019-01-17,81.36000061035156,83.1500015258789,81.36000061035156,82.4000015258789,81.68045806884766,2201100
2019-01-18,82.95999908447266,83.41999816894531,81.58000183105469,83.37999725341797,82.65190124511719,5026100
2019-01-22,82.56999969482422,82.79000091552734,80.30000305175781,80.86000061035156,80.1539077758789,6900100
2019-01-23,81.33999633789062,81.7699966430664,78.5999984741211,79.77999877929688,79.08333587646484,6002800
2019-01-24,79.77999877929688,80.58999633789062,79.41000366210938,80.55000305175781,79.84663391113281,5136000
2019-01-25,81.08999633789062,82.47000122070312,80.31999969482422,82.37000274658203,81.65072631835938,3517300
2019-01-28,81.06999969482422,81.30999755859375,79.83000183105469,80.02999877929688,79.3311538696289,4597300
2019-01-29,80.31999969482422,80.44999694824219,79.33999633789062,80.06999969482422,79.37079620361328,4255600
2019-01-30,80.5999984741211,82.36000061035156,79.77999877929688,82.29000091552734,81.57141876220703,3057000
2019-01-31,81.97000122070312,83.75,81.93000030517578,83.5999984741211,82.8699722290039,4788600
2019-02-01,83.55000305175781,84.30999755859375,82.80999755859375,83.98999786376953,83.2565689086914,3175700
2019-02-04,84.06999969482422,84.41999816894531,83.29000091552734,84.33999633789062,83.60352325439453,1980200
2019-02-05,84.44000244140625,85.7300033569336,83.27999877929688,83.80000305175781,83.06822967529297,5170400
2019-02-06,84.0999984741211,84.81999969482422,82.9800033569336,84.27999877929688,83.54402923583984,2774400
2019-02-07,83.62999725341797,84.08999633789062,81.4000015258789,81.98999786376953,81.2740478515625,4456900
2019-02-08,81.4000015258789,82.87000274658203,81.30999755859375,82.68000030517578,81.95802307128906,2909100
2019-02-11,83.08999633789062,83.33000183105469,82.23999786376953,83.08000183105469,82.35454559326172,2416000
2019-02-12,83.80000305175781,84.52999877929688,83.58000183105469,84.41999816894531,83.68281555175781,3271400
2019-02-13,84.87000274658203,85.30000305175781,84.31999969482422,84.43000030517578,83.69273376464844,2727100
2019-02-14,84.05000305175781,85.0199966430664,83.80999755859375,84.77999877929688,84.03968048095703,2955200
2019-02-15,85.0999984741211,86.5999984741211,84.81999969482422,86.58999633789062,85.83386993408203,3959200
2019-02-19,86.9000015258789,87.33999633789062,85.54000091552734,85.63999938964844,84.89216613769531,3705400
2019-02-20,85.69999694824219,86.26000213623047,83.95999908447266,85.30000305175781,84.55516052246094,5983500
2019-02-21,85.12999725341797,85.2699966430664,83.52999877929688,84.08999633789062,83.35569763183594,4110400
2019-02-22,84.5,85.87999725341797,83.98999786376953,85.73999786376953,84.99130249023438,3407900
2019-02-25,88.5,89.77999877929688,88.41000366210938,89.52999877929688,88.74819946289062,7556900
2019-02-26,88.91999816894531,89.70999908447266,88.5199966430664,88.83000183105469,88.05432891845703,3579000
2019-02-27,88.61000061035156,90.58999633789062,88.61000061035156,90.27999877929688,89.49165344238281,4268700
2019-02-28,90.20999908447266,90.41999816894531,88.4800033569336,89.13999938964844,88.36160278320312,3105400
2019-03-01,90.08999633789062,91.83999633789062,89.55999755859375,91.80999755859375,91.00829315185547,4802500
2019-03-04,92.98999786376953,92.98999786376953,89.22000122070312,90.9000015258789,90.10624694824219,5625100
2019-03-05,90.83000183105469,92.05000305175781,90.05999755859375,90.22000122070312,89.43217468261719,8034200
2019-03-06,90.16000366210938,90.22000122070312,86.43000030517578,86.52999877929688,85.77438354492188,10444100
2019-03-07,86.5,87.48999786376953,85.18000030517578,86.55999755859375,85.80413055419922,6693100
2019-03-08,85.26000213623047,86.80999755859375,85.05000305175781,86.45999908447266,85.70499420166016,5399900
2019-03-11,86.91999816894531,89.0999984741211,86.44000244140625,89.04000091552734,88.2624740600586,3369600
2019-03-12,89.05999755859375,90.75,88.88999938964844,89.97000122070312,89.18436431884766,4503200
2019-03-13,90.36000061035156,91.70999908447266,89.91999816894531,91.69000244140625,90.88934326171875,3317200
2019-03-14,91.5199966430664,92.0999984741211,90.43000030517578,90.56999969482422,89.77910614013672,3565300
2019-03-15,90.98999786376953,91.62000274658203,90.8499984741211,91.2699966430664,90.47299194335938,3493800
2019-03-18,91.44999694824219,92.91000366210938,90.73999786376953,91.55999755859375,90.76046752929688,5606600
2019-03-19,91.87000274658203,91.91999816894531,90.81999969482422,91.23999786376953,90.44325256347656,3218900
2019-03-20,91.18000030517578,91.5999984741211,89.41999816894531,90.33000183105469,89.54121398925781,6753100
2019-03-21,89.47000122070312,92.05999755859375,89.27999877929688,91.91999816894531,91.1173324584961,6215800
2019-03-22,91.30000305175781,91.58000183105469,87.77999877929688,87.86000061035156,87.09278106689453,5391500
2019-03-25,87.69999694824219,88.4800033569336,86.37000274658203,87.98999786376953,87.22164916992188,6190200
2019-03-26,88.91000366210938,89.79000091552734,88.62999725341797,89.72000122070312,88.9365463256836,3594800
2019-03-27,89.63999938964844,89.77999877929688,86.83000183105469,87.76000213623047,86.9936752319336,4817300
2019-03-28,87.86000061035156,88.97000122070312,87.66000366210938,88.88999938964844,88.1137924194336,3729600
2019-03-29,89.56999969482422,90.80000305175781,89.4000015258789,90.54000091552734,89.74938201904297,5220500
2019-04-01,91.44000244140625,91.75,90.19000244140625,90.43000030517578,89.64033508300781,4788200
2019-04-02,90.58999633789062,91.98999786376953,90.4800033569336,91.7300033569336,90.92898559570312,4696000
2019-04-03,92.43000030517578,92.9800033569336,91.7300033569336,92.68000030517578,91.87071228027344,4664800
2019-04-04,92.6500015258789,92.88999938964844,90.94999694824219,91.91000366210938,91.10741424560547,3632000
2019-04-05,92.2300033569336,93.87000274658203,92.19999694824219,93.80000305175781,92.98091125488281,5512700
2019-04-08,93.52999877929688,93.68000030517578,92.16000366210938,93.16999816894531,92.35640716552734,3534400
2019-04-09,92.66999816894531,93.16000366210938,91.25,91.44999694824219,90.65144348144531,3883400
2019-04-10,91.91000366210938,93.0,91.7699966430664,92.80000305175781,91.9896469116211,3226800
2019-04-11,93.05999755859375,93.13999938964844,90.66000366210938,90.8499984741211,90.05667877197266,5245700
2019-04-12,91.66000366210938,91.94999694824219,89.45999908447266,89.9000015258789,89.11495971679688,5593200
2019-04-15,90.01000213623047,90.41000366210938,88.04000091552734,89.0999984741211,88.32194519042969,3829600
2019-04-16,89.80000305175781,90.0,88.5999984741211,88.98999786376953,88.21292114257812,2751300
2019-04-17,89.4000015258789,89.47000122070312,84.16999816894531,84.83000183105469,84.08924865722656,13211400
2019-04-18,84.91999816894531,85.63999938964844,82.43000030517578,84.62999725341797,83.89097595214844,9949000
2019-04-22,84.19999694824219,85.38999938964844,83.69000244140625,84.5199966430664,83.78194427490234,6500000
2019-04-23,84.68000030517578,87.43000030517578,84.37000274658203,86.91999816894531,86.16097259521484,6694800
2019-04-24,87.11000061035156,87.25,85.31999969482422,85.86000061035156,85.11023712158203,4931600
2019-04-25,85.48999786376953,86.5,84.75,86.25,85.49684143066406,5109500
2019-04-26,86.18000030517578,87.33999633789062,85.66000366210938,87.23999786376953,86.47817993164062,3279800
2019-04-29,87.4000015258789,87.70999908447266,86.44999694824219,86.68000030517578,85.923095703125,4066800
2019-04-30,86.55000305175781,86.86000061035156,84.16000366210938,85.19999694824219,84.45600891113281,6897100
2019-05-01,85.33999633789062,85.44999694824219,83.5,83.63999938964844,82.90963745117188,5444400
2019-05-02,83.43000030517578,84.75,82.80000305175781,84.58000183105469,83.84141540527344,4643500
2019-05-03,84.68000030517578,86.31999969482422,84.38999938964844,86.20999908447266,85.45718383789062,4601800
2019-05-06,84.19999694824219,87.87000274658203,84.0199966430664,87.66000366210938,86.89454650878906,5935100
2019-05-07,87.0,87.56999969482422,83.97000122070312,84.7699966430664,84.02975463867188,5891200
2019-05-08,84.0999984741211,85.58000183105469,83.3499984741211,84.48999786376953,83.75218963623047,4488700
2019-05-09,83.5999984741211,85.12000274658203,82.30000305175781,84.31999969482422,83.58370208740234,6381100
2019-05-10,83.61000061035156,84.30999755859375,82.19000244140625,83.91999816894531,83.18718719482422,5987000
2019-05-13,82.1500015258789,82.55999755859375,80.16999816894531,80.41000366210938,79.70783996582031,7233400
2019-05-14,80.91000366210938,82.5,80.37999725341797,81.7699966430664,81.05596160888672,6825200
2019-05-15,80.97000122070312,82.5999984741211,80.83000183105469,82.45999908447266,81.73992919921875,4681000
