date,open,high,low,close,adj_close,volume
2017-02-23,44.66999816894531,44.67333221435547,43.706668853759766,43.99666595458984,40.169395446777344,1778100
2017-02-24,43.29333114624024,43.973331451416016,43.133331298828125,43.96666717529297,40.14200973510742,1569600
2017-02-27,43.9900016784668,44.4033317565918,43.893333435058594,44.38666534423828,40.52547454833984,3659400
2017-02-28,44.46666717529297,44.46666717529297,43.72999954223633,43.81999969482422,40.00809860229492,1295400
2017-03-01,44.3466682434082,44.56333160400391,43.91999816894531,44.50333404541016,40.63198471069336,1316700
2017-03-02,44.606666564941406,44.71666717529297,44.0,44.04666519165039,40.21504211425781,1290300
2017-03-03,44.0966682434082,44.130001068115234,43.76666641235352,44.02333450317383,40.19374084472656,1290000
2017-03-06,43.900001525878906,44.12333297729492,43.53666687011719,44.04666519165039,40.21504211425781,1598400
2017-03-07,43.970001220703125,44.43333435058594,43.83666610717773,44.143333435058594,40.30330276489258,1624500
2017-03-08,44.323333740234375,44.61333465576172,44.15666580200195,44.24666595458984,40.397647857666016,1757100
2017-03-09,44.220001220703125,44.40666580200195,43.97999954223633,44.33333206176758,40.47676849365234,1020600
2017-03-10,44.5966682434082,44.93333435058594,44.5966682434082,44.84000015258789,40.939361572265625,2136300
2017-03-13,44.97666549682617,45.19333267211914,44.88999938964844,45.176666259765625,41.24674987792969,1147500
2017-03-14,45.05666732788086,45.09000015258789,44.67333221435547,45.04333114624024,41.125,1066800
2017-03-15,45.09999847412109,45.48333358764648,44.883331298828125,45.400001525878906,41.450645446777344,1108200
2017-03-16,45.54666519165039,45.55666732788086,45.26666641235352,45.35333251953125,41.40804290771485,932700
2017-03-17,45.5099983215332,45.5099983215332,45.3033332824707,45.4466667175293,41.493255615234375,1832100
2017-03-20,45.56333160400391,45.93999862670898,45.40666580200195,45.78333282470703,41.80065155029297,1138200
2017-03-21,45.900001525878906,45.98666763305664,44.62333297729492,44.709999084472656,40.82067489624024,1962600
2017-03-22,44.75333404541016,45.23333358764648,44.5966682434082,45.18333435058594,41.25284194946289,1676400
2017-03-23,45.176666259765625,45.27999877929688,44.95333480834961,45.08333206176758,41.161529541015625,1530900
2017-03-24,45.53666687011719,45.856666564941406,45.119998931884766,45.29333114624024,41.46147918701172,1596000
2017-03-27,44.86000061035156,45.46666717529297,44.67333221435547,45.36000061035156,41.52251815795898,1449900
2017-03-28,45.45000076293945,45.68000030517578,45.22999954223633,45.50333404541016,41.65370559692383,851400
2017-03-29,45.52333450317383,45.52333450317383,45.25666809082031,45.393333435058594,41.553016662597656,1064400
2017-03-30,45.41666793823242,45.72666549682617,45.3466682434082,45.62666702270508,41.7666130065918,831000
2017-03-31,45.67333221435547,45.856666564941406,45.48333358764648,45.630001068115234,41.769657135009766,616500
2017-04-03,45.650001525878906,45.7599983215332,45.04666519165039,45.34000015258789,41.504188537597656,2164800
2017-04-04,45.05666732788086,45.40666580200195,44.98333358764648,45.11333465576172,41.29670715332031,1366800
2017-04-05,45.24333190917969,45.54999923706055,44.77000045776367,44.79999923706055,41.009883880615234,1259400
2017-04-06,44.77000045776367,44.970001220703125,44.413333892822266,44.869998931884766,41.07394790649414,1165500
2017-04-07,44.88666534423828,45.20000076293945,44.7599983215332,45.06333160400391,41.25092315673828,757200
2017-04-10,45.06666564941406,45.11000061035156,44.61000061035156,44.71666717529297,40.93359375,810300
2017-04-11,44.49666595458984,44.5099983215332,43.6966667175293,44.356666564941406,40.60404968261719,1602000
2017-04-12,44.23333358764648,44.29333114624024,43.4900016784668,43.59333419799805,39.90529251098633,1704600
2017-04-13,43.33333206176758,43.959999084472656,43.28666687011719,43.3033332824707,39.63983917236328,1309200
2017-04-17,43.473331451416016,43.86666870117188,43.473331451416016,43.84333419799805,40.1341552734375,1329900
2017-04-18,43.59999847412109,44.073333740234375,43.56999969482422,44.04666519165039,40.32027816772461,1325700
2017-04-19,44.40666580200195,44.68000030517578,44.209999084472656,44.276668548583984,40.53082275390625,1701600
2017-04-20,44.60333251953125,45.05666732788086,44.383331298828125,44.97666549682617,41.17160415649414,1669800
2017-04-21,44.83000183105469,44.87666702270508,44.40999984741211,44.78666687011719,40.9976692199707,1922400
2017-04-24,45.44333267211914,45.57666778564453,45.26666641235352,45.43000030517578,41.58657836914063,1482300
2017-04-25,45.650001525878906,45.96333312988281,45.540000915527344,45.893333435058594,42.01071166992188,1269900
2017-04-26,45.83000183105469,45.91666793823242,45.3466682434082,45.51666641235352,41.66590881347656,3504000
2017-04-27,45.84333419799805,46.220001220703125,45.75333404541016,46.15666580200195,42.251766204833984,1099200
2017-04-28,46.04666519165039,46.04666519165039,45.25,45.369998931884766,41.53166198730469,3133800
2017-05-01,45.47999954223633,45.83333206176758,45.25333404541016,45.81999969482422,41.94358444213867,2065500
2017-05-02,45.70000076293945,45.70000076293945,45.10333251953125,45.33666610717773,41.50113677978516,3398700
2017-05-03,45.0966682434082,45.560001373291016,45.08333206176758,45.49333190917969,41.64455795288086,1144800
2017-05-04,45.650001525878906,45.650001525878906,45.26666641235352,45.459999084472656,41.61404037475586,1219500
2017-05-05,45.58000183105469,45.63999938964844,45.21333312988281,45.63999938964844,41.77881240844727,902100
2017-05-08,45.61666870117188,45.70000076293945,45.37333297729492,45.459999084472656,41.61404037475586,801900
2017-05-09,45.52333450317383,46.04333114624024,45.459999084472656,45.90999984741211,42.02597427368164,1281000
2017-05-10,46.47666549682617,46.970001220703125,46.46333312988281,46.883331298828125,42.91696548461914,2503500
2017-05-11,46.8466682434082,47.27000045776367,46.46666717529297,47.0533332824707,43.07258987426758,2091000
2017-05-12,47.11666870117188,47.24333190917969,46.91666793823242,47.186668395996094,43.19463348388672,573300
2017-05-15,47.38666534423828,47.9466667175293,47.25,47.91666793823242,43.86287689208984,1123200
2017-05-16,48.13999938964844,48.62333297729492,47.91666793823242,48.60333251953125,44.49145126342773,1067400
2017-05-17,48.03333282470703,48.130001068115234,46.46666717529297,46.50666809082031,42.57217025756836,3091200
2017-05-18,46.526668548583984,47.50666809082031,46.38666534423828,47.37333297729492,43.365509033203125,2103600
2017-05-19,47.81666564941406,48.06333160400391,47.77333450317383,47.89666748046875,43.84455871582031,2681100
2017-05-22,48.206668853759766,48.43999862670898,48.0966682434082,48.41999816894531,44.32362747192383,2000100
2017-05-23,48.46333312988281,48.46666717529297,47.856666564941406,48.22666549682617,44.14664840698242,760200
2017-05-24,48.54999923706055,48.630001068115234,48.31666564941406,48.540000915527344,44.4334716796875,1018800
2017-05-25,48.686668395996094,48.959999084472656,48.473331451416016,48.78666687011719,44.65927505493164,1013400
2017-05-26,48.74666595458984,49.03333282470703,48.46666717529297,49.0099983215332,44.86370468139648,789600
2017-05-30,49.00666809082031,49.456668853759766,48.95000076293945,49.33666610717773,45.16275405883789,1176900
2017-05-31,49.68999862670898,49.790000915527344,49.09333419799805,49.33000183105469,45.15663909912109,1605300
2017-06-01,49.52000045776367,49.52000045776367,49.09999847412109,49.380001068115234,45.2024040222168,1063200
2017-06-02,49.69333267211914,49.94333267211914,49.31999969482422,49.883331298828125,45.66315460205078,1297500
2017-06-05,49.86666870117188,50.27000045776367,49.8466682434082,50.00333404541016,45.77301406860352,986700
2017-06-06,49.81666564941406,50.5099983215332,49.74333190917969,50.16666793823242,45.92253112792969,1240800
2017-06-07,50.41666793823242,50.7400016784668,50.28333282470703,50.540000915527344,46.26427459716797,1262700
2017-06-08,50.95000076293945,51.48333358764648,50.5099983215332,51.46333312988281,47.109493255615234,1617600
2017-06-09,51.84000015258789,51.98333358764648,48.3033332824707,49.29999923706055,45.129180908203125,5103600
2017-06-12,48.68333435058594,49.1966667175293,47.60333251953125,49.01666641235352,44.86980438232422,5277300
2017-06-13,49.76333236694336,49.83333206176758,48.74666595458984,49.34999847412109,45.17495346069336,3216600
2017-06-14,49.5533332824707,49.5533332824707,48.290000915527344,48.83333206176758,44.70198822021485,2112300
2017-06-15,48.01666641235352,48.5966682434082,47.95333480834961,48.4466667175293,44.34801864624024,3531900
2017-06-16,48.573333740234375,48.810001373291016,48.10333251953125,48.25333404541016,44.17105102539063,1588800
2017-06-19,48.78666687011719,49.25,48.74666595458984,49.16999816894531,45.01018524169922,1455600
2017-06-20,49.43000030517578,49.4900016784668,48.606666564941406,48.61666870117188,44.50366973876953,1193100
2017-06-21,48.84333419799805,49.19333267211914,48.64666748046875,49.18000030517578,45.01932907104492,1386900
2017-06-22,49.16666793823242,49.28666687011719,48.83333206176758,49.06666564941406,44.91557312011719,1299900
2017-06-23,49.150001525878906,49.4900016784668,48.91999816894531,49.21333312988281,45.049842834472656,973200
2017-06-26,49.49333190917969,49.7599983215332,48.52999877929688,48.790000915527344,44.66233444213867,1882800
2017-06-27,48.49666595458984,48.49666595458984,47.34999847412109,47.369998931884766,43.46936798095703,1921500
2017-06-28,47.643333435058594,48.24333190917969,47.186668395996094,48.18999862670898,44.22184753417969,2285400
2017-06-29,47.99666595458984,47.99666595458984,46.3466682434082,46.9900016784668,43.12065124511719,2949300
2017-06-30,47.13666534423828,47.383331298828125,46.52999877929688,46.73333358764648,42.8851318359375,1492800
2017-07-03,47.11000061035156,47.17333221435547,46.07666778564453,46.09333419799805,42.297828674316406,1771800
2017-07-05,46.24333190917969,47.11000061035156,46.24333190917969,47.03666687011719,43.16350173950195,1918200
2017-07-06,46.59999847412109,47.23333358764648,46.380001068115234,46.83000183105469,42.97382736206055,2063100
2017-07-07,47.05666732788086,47.810001373291016,47.05666732788086,47.619998931884766,43.69877624511719,3374400
2017-07-10,47.8033332824707,48.29333114624024,47.50333404541016,48.16999816894531,44.20348739624024,978300
2017-07-11,48.04333114624024,48.59000015258789,48.01333236694336,48.56999969482422,44.57055282592773,965400
2017-07-12,49.05666732788086,49.45333480834961,48.883331298828125,49.3466682434082,45.28327560424805,1678200
2017-07-13,49.400001525878906,49.720001220703125,49.04666519165039,49.19333267211914,45.14255905151367,1532700
2017-07-14,49.46333312988281,49.880001068115234,49.3466682434082,49.85333251953125,45.74820327758789,1234500
2017-07-17,50.02333450317383,50.040000915527344,49.48333358764648,49.650001525878906,45.56163024902344,693300
2017-07-18,49.35333251953125,49.81333160400391,49.16999816894531,49.8033332824707,45.70232772827149,1017000
2017-07-19,50.09000015258789,50.276668548583984,49.91999816894531,50.26333236694336,46.12445831298828,1410600
2017-07-20,50.28333282470703,50.47666549682617,49.86666870117188,50.40999984741211,46.25905227661133,1527000
2017-07-21,50.08000183105469,50.08000183105469,49.73333358764648,49.97999954223633,45.864444732666016,984000
2017-07-24,50.0533332824707,50.0533332824707,49.72999954223633,49.83000183105469,45.72681427001953,1212600
2017-07-25,49.72666549682617,49.90666580200195,49.27333450317383,49.78666687011719,45.687042236328125,1203600
2017-07-26,50.22999954223633,50.54999923706055,50.04999923706055,50.33333206176758,46.18869018554688,2004600
2017-07-27,50.48333358764648,50.54999923706055,48.97666549682617,49.56666564941406,45.48515701293945,2827800
2017-07-28,49.34000015258789,49.58000183105469,49.133331298828125,49.37666702270508,45.31081008911133,1205700
2017-07-31,49.383331298828125,49.63999938964844,48.856666564941406,48.99333190917969,44.95901870727539,1517400
2017-08-01,49.13999938964844,49.29999923706055,48.900001525878906,49.29666519165039,45.23738861083984,1002000
2017-08-02,49.58000183105469,49.686668395996094,48.59999847412109,48.93999862670898,44.910099029541016,1741200
2017-08-03,48.90999984741211,49.06666564941406,48.51666641235352,48.75666809082031,44.74185943603516,1347300
2017-08-04,48.790000915527344,49.16999816894531,48.633331298828125,48.776668548583984,44.760215759277344,1283700
2017-08-07,48.9033317565918,49.63999938964844,48.9033317565918,49.61666870117188,45.53104019165039,949200
2017-08-08,49.65999984741211,50.0533332824707,49.31333160400391,49.473331451416016,45.39951705932617,818700
2017-08-09,49.08333206176758,49.35333251953125,48.86333465576172,49.30666732788086,45.24656295776367,706500
2017-08-10,48.99333190917969,49.0099983215332,47.88999938964844,47.93000030517578,43.9832649230957,1627500
2017-08-11,47.706668853759766,48.28333282470703,47.59333419799805,48.20000076293945,44.23103713989258,1044300
2017-08-14,48.78333282470703,49.48333358764648,48.776668548583984,49.426666259765625,45.35668182373047,1610100
2017-08-15,49.643333435058594,49.650001525878906,49.20000076293945,49.54999923706055,45.469852447509766,531300
2017-08-16,49.6533317565918,49.84000015258789,49.393333435058594,49.630001068115234,45.54327392578125,777900
2017-08-17,49.393333435058594,49.52333450317383,48.34999847412109,48.37666702270508,44.39315032958984,1209000
2017-08-18,48.663333892822266,48.810001373291016,48.209999084472656,48.45000076293945,44.46044158935547,1026900
2017-08-21,48.52000045776367,48.59999847412109,47.790000915527344,48.09000015258789,44.130069732666016,945900
2017-08-22,48.51333236694336,48.97999954223633,48.45000076293945,48.883331298828125,44.85809326171875,1046700
2017-08-23,48.42333221435547,49.22999954223633,48.37333297729492,49.09000015258789,45.04772186279297,1983900
2017-08-24,49.29333114624024,49.36333465576172,48.823333740234375,49.0966682434082,45.05386352539063,1294200
2017-08-25,49.27999877929688,49.36666870117188,48.78333282470703,48.86000061035156,44.83667755126953,684900
2017-08-28,48.93000030517578,49.02000045776367,48.7400016784668,49.00666809082031,44.97126770019531,552600
2017-08-29,48.38999938964844,49.209999084472656,48.37333297729492,49.08333206176758,45.04160690307617,1068900
2017-08-30,49.3466682434082,50.0,49.17333221435547,49.92333221435547,45.81245422363281,1998900
2017-08-31,50.09333419799805,50.48333358764648,50.01666641235352,50.41666793823242,46.265167236328125,1072200
2017-09-01,50.50666809082031,50.900001525878906,50.50666809082031,50.63666534423828,46.467044830322266,1591200
2017-09-05,50.456668853759766,50.52000045776367,49.51666641235352,49.94333267211914,45.830810546875,2806500
2017-09-06,50.223331451416016,50.25333404541016,49.78666687011719,50.02333450317383,45.90421295166016,1044000
2017-09-07,50.119998931884766,50.30666732788086,49.893333435058594,50.11000061035156,45.9837532043457,873300
2017-09-08,50.07666778564453,50.11333465576172,49.33666610717773,49.52000045776367,45.44233703613281,1454100
2017-09-11,49.9033317565918,50.58000183105469,49.9033317565918,50.46333312988281,46.30799102783203,1305300
2017-09-12,50.526668548583984,50.83666610717773,50.40999984741211,50.68999862670898,46.51598739624024,742200
2017-09-13,50.66666793823242,50.90666580200195,50.413333892822266,50.790000915527344,46.60773849487305,772800
2017-09-14,50.57666778564453,51.290000915527344,50.56999969482422,50.9900016784668,46.791290283203125,1656900
2017-09-15,51.22999954223633,51.936668395996094,51.12666702270508,51.880001068115234,47.60799789428711,1424100
2017-09-18,52.18333435058594,52.880001068115234,52.18333435058594,52.560001373291016,48.23199844360352,1476900
2017-09-19,52.68333435058594,52.93000030517578,52.400001525878906,52.72666549682617,48.38494110107422,1382700
2017-09-20,52.78666687011719,52.78666687011719,51.29666519165039,52.0,47.71811676025391,2274900
2017-09-21,51.9033317565918,51.96333312988281,51.32666778564453,51.776668548583984,47.51319122314453,864300
2017-09-22,51.63999938964844,52.106666564941406,51.630001068115234,52.040000915527344,47.75483322143555,742200
2017-09-25,51.85333251953125,51.85333251953125,50.79666519165039,51.03666687011719,46.8341178894043,1795500
2017-09-26,51.39666748046875,51.39666748046875,50.643333435058594,50.790000915527344,46.76015090942383,1474200
2017-09-27,51.4033317565918,52.22999954223633,51.33666610717773,52.02000045776367,47.89256286621094,1166400
2017-09-28,51.96666717529297,52.43333435058594,51.83333206176758,52.4033317565918,48.24546813964844,819900
2017-09-29,52.61333465576172,52.926666259765625,52.3466682434082,52.856666564941406,48.66283798217773,918600
2017-10-02,53.09333419799805,53.41999816894531,52.810001373291016,53.209999084472656,48.98814392089844,1240500
2017-10-03,53.27333450317383,53.48333358764648,53.0966682434082,53.356666564941406,49.123165130615234,536100
2017-10-04,53.290000915527344,53.47999954223633,52.97999954223633,53.47999954223633,49.23672103881836,873900
2017-10-05,53.706668853759766,53.71333312988281,53.21666717529297,53.526668548583984,49.27967834472656,538200
2017-10-06,53.33333206176758,53.75333404541016,53.33000183105469,53.73666763305664,49.47301864624024,742800
2017-10-09,53.9466667175293,54.19333267211914,53.88666534423828,54.14666748046875,49.85048294067383,835200
2017-10-10,54.633331298828125,54.633331298828125,53.90666580200195,54.45000076293945,50.12974548339844,756300
2017-10-11,54.41666793823242,54.83666610717773,54.34333419799805,54.823333740234375,50.47346115112305,859200
2017-10-12,54.8033332824707,55.0099983215332,54.606666564941406,54.650001525878906,50.31387710571289,584400
2017-10-13,54.90666580200195,55.19333267211914,54.76333236694336,55.0,50.636112213134766,531900
2017-10-16,55.16666793823242,55.27000045776367,54.88999938964844,55.2599983215332,50.8754768371582,543300
2017-10-17,55.28666687011719,55.28666687011719,54.9466667175293,55.21333312988281,50.83251953125,558900
2017-10-18,55.41666793823242,55.5,54.67333221435547,55.400001525878906,51.004371643066406,712200
2017-10-19,54.973331451416016,55.26666641235352,54.40999984741211,55.2599983215332,50.8754768371582,1063800
2017-10-20,55.69333267211914,55.81666564941406,55.459999084472656,55.54333114624024,51.13633728027344,1083600
2017-10-23,55.81333160400391,56.11333465576172,55.54999923706055,55.81666564941406,51.387977600097656,898500
2017-10-24,55.973331451416016,56.2599983215332,55.76333236694336,56.206668853759766,51.74703979492188,643500
2017-10-25,55.89666748046875,56.04666519165039,54.9033317565918,55.470001220703125,51.06882858276367,1568100
2017-10-26,55.56666564941406,55.913333892822266,55.49333190917969,55.79666519165039,51.36956787109375,1145100
2017-10-27,56.16999816894531,57.040000915527344,55.926666259765625,56.96333312988281,52.44366455078125,1058400
2017-10-30,56.78333282470703,57.356666564941406,56.78333282470703,57.11666870117188,52.58483505249024,1579200
2017-10-31,57.2599983215332,57.7400016784668,57.10333251953125,57.573333740234375,53.00527191162109,1031400
2017-11-01,58.040000915527344,58.08000183105469,56.86000061035156,57.36333465576172,52.81191635131836,1516500
2017-11-02,57.473331451416016,57.79666519165039,57.02999877929688,57.64666748046875,53.07278823852539,4100100
2017-11-03,57.926666259765625,58.66999816894531,57.45000076293945,58.66666793823242,54.011863708496094,2683800
2017-11-06,59.23666763305664,59.52333450317383,58.81333160400391,59.49666595458984,54.775997161865234,3057600
2017-11-07,59.43000030517578,59.58333206176758,59.03666687011719,59.44333267211914,54.72689056396485,1299300
2017-11-08,59.38666534423828,59.68333435058594,59.1533317565918,59.633331298828125,54.90183639526367,1204500
2017-11-09,59.11666870117188,59.11666870117188,57.723331451416016,58.43999862670898,53.80316162109375,3302400
2017-11-10,58.643333435058594,58.86333465576172,58.47666549682617,58.82666778564453,54.15917205810547,1166400
2017-11-13,58.59999847412109,59.06333160400391,58.51666641235352,58.99666595458984,54.31566619873047,1308900
2017-11-14,58.88666534423828,59.11000061035156,58.5099983215332,58.94333267211914,54.26656723022461,801900
2017-11-15,58.526668548583984,58.65999984741211,57.93999862670898,58.413333892822266,53.77861785888672,1175700
2017-11-16,58.65666580200195,59.526668548583984,58.65666580200195,59.28333282470703,54.57958221435547,1093500
2017-11-17,59.633331298828125,59.63999938964844,58.92333221435547,59.02333450317383,54.34022521972656,1887300
2017-11-20,59.356666564941406,59.823333740234375,59.20333480834961,59.72666549682617,54.98774719238281,1792800
2017-11-21,60.119998931884766,60.48666763305664,60.00333404541016,60.40999984741211,55.61687469482422,3603000
2017-11-22,60.62333297729492,60.62666702270508,59.95333480834961,60.04333114624024,55.2792854309082,1203900
2017-11-24,60.29999923706055,60.62333297729492,60.21666717529297,60.58333206176758,55.77643966674805,556800
2017-11-27,60.21666717529297,60.21666717529297,59.723331451416016,59.823333740234375,55.07674789428711,1692900
2017-11-28,60.060001373291016,60.060001373291016,59.48333358764648,59.84999847412109,55.10129928588867,1971300
2017-11-29,59.78333282470703,59.79999923706055,56.633331298828125,57.21333312988281,52.673828125,5576700
2017-11-30,57.84333419799805,58.11666870117188,57.163333892822266,57.52000045776367,52.95616912841797,4293300
2017-12-01,56.97666549682617,57.23666763305664,55.50333404541016,56.89666748046875,52.382286071777344,4877700
2017-12-04,57.573333740234375,57.643333435058594,55.18333435058594,55.52999877929688,51.12406539916992,4886400
2017-12-05,55.25,56.58666610717773,54.8466682434082,55.573333740234375,51.16394805908203,5340300
2017-12-06,55.026668548583984,55.85333251953125,54.79333114624024,55.75333404541016,51.32967376708984,2170500
2017-12-07,56.163333892822266,56.470001220703125,55.93333435058594,56.29666519165039,51.82989501953125,2917500
2017-12-08,56.93999862670898,56.96666717529297,55.956668853759766,56.00666809082031,51.56291198730469,1965900
2017-12-11,56.0966682434082,56.4900016784668,55.93999862670898,56.34333419799805,51.87286376953125,5248200
2017-12-12,56.223331451416016,56.223331451416016,55.71666717529297,55.79333114624024,51.36650085449219,1307700
2017-12-13,55.98666763305664,56.276668548583984,55.75,55.78333282470703,51.35728454589844,980100
2017-12-14,55.81999969482422,56.0966682434082,55.59000015258789,55.72666549682617,51.305118560791016,889200
2017-12-15,56.01666641235352,56.74666595458984,55.709999084472656,56.59999847412109,52.109169006347656,3382500
2017-12-18,57.29333114624024,57.84333419799805,57.0,57.81333160400391,53.226219177246094,3488700
2017-12-19,57.70000076293945,57.86000061035156,57.34999847412109,57.64666748046875,53.169960021972656,2278500
2017-12-20,58.25333404541016,58.323333740234375,57.56999969482422,58.06666564941406,53.557350158691406,1342200
2017-12-21,58.25666809082031,58.25666809082031,57.369998931884766,57.45333480834961,52.99163818359375,1750500
2017-12-22,57.25333404541016,57.45000076293945,57.03333282470703,57.41999816894531,52.96089172363281,877800
2017-12-26,56.6966667175293,56.900001525878906,56.369998931884766,56.8466682434082,52.43209838867188,680100
2017-12-27,56.84999847412109,57.31999969482422,56.776668548583984,57.02999877929688,52.6011962890625,794100
2017-12-28,57.209999084472656,57.33333206176758,57.09000015258789,57.18999862670898,52.74876022338867,789000
2017-12-29,57.28333282470703,57.28333282470703,56.59999847412109,56.60333251953125,52.2076416015625,760200
2018-01-02,56.90999984741211,58.163333892822266,56.84000015258789,58.13999938964844,53.6249885559082,2860200
2018-01-03,58.456668853759766,59.17333221435547,58.323333740234375,59.15666580200195,54.56270599365234,1326900
2018-01-04,59.59333419799805,59.68999862670898,59.01333236694336,59.4900016784668,54.87013244628906,1335000
2018-01-05,59.75666809082031,60.07666778564453,59.40999984741211,59.83000183105469,55.18374633789063,1170600
2018-01-08,59.869998931884766,60.48666763305664,59.68333435058594,60.29999923706055,55.61724853515625,1622700
2018-01-09,60.459999084472656,60.459999084472656,59.63999938964844,59.706668853759766,55.06999206542969,1464600
2018-01-10,59.02999877929688,59.27333450317383,58.51666641235352,58.9900016784668,54.40896987915039,2030400
2018-01-11,59.18000030517578,59.37333297729492,58.936668395996094,59.34333419799805,54.73487854003906,1047300
2018-01-12,59.40666580200195,59.790000915527344,59.186668395996094,59.663333892822266,55.03001403808594,1101900
2018-01-16,60.16999816894531,60.56333160400391,59.5099983215332,59.86000061035156,55.21141815185547,1462500
2018-01-17,60.41999816894531,61.68000030517578,60.356666564941406,61.5966682434082,56.8132209777832,1136700
2018-01-18,61.57666778564453,62.176666259765625,61.50333404541016,61.87333297729492,57.06840515136719,3163800
2018-01-19,62.1533317565918,62.25,61.56999969482422,61.936668395996094,57.12681579589844,1188600
2018-01-22,62.0533332824707,62.413333892822266,61.75666809082031,62.39666748046875,57.55107879638672,1247700
2018-01-23,62.69333267211914,62.9033317565918,62.46333312988281,62.89666748046875,58.01225662231445,1467000
2018-01-24,62.24666595458984,62.459999084472656,61.02000045776367,61.456668853759766,56.68410110473633,3006000
2018-01-25,62.12666702270508,62.28333282470703,60.38999938964844,60.38999938964844,55.70026016235352,2254800
2018-01-26,61.206668853759766,62.33000183105469,61.176666259765625,62.31999969482422,57.48036956787109,1667700
2018-01-29,62.09333419799805,62.66666793823242,61.49333190917969,62.22999954223633,57.39737319946289,1626000
2018-01-30,61.33333206176758,61.68999862670898,60.913333892822266,60.99333190917969,56.25673294067383,1948500
2018-01-31,61.709999084472656,61.93000030517578,61.150001525878906,61.4900016784668,56.71482849121094,1163700
2018-02-01,61.0,62.09000015258789,60.90666580200195,61.186668395996094,56.4350471496582,1255500
2018-02-02,60.68333435058594,60.72999954223633,59.5099983215332,59.540000915527344,54.916259765625,3241800
2018-02-05,58.65666580200195,59.973331451416016,56.56999969482422,56.73666763305664,52.33062744140625,3915600
2018-02-06,55.86666870117188,58.86000061035156,55.73666763305664,58.790000915527344,54.22450637817383,4045500
2018-02-07,58.40666580200195,58.93000030517578,57.52000045776367,57.52999877929688,53.06235504150391,3262200
2018-02-08,57.79999923706055,57.959999084472656,55.06666564941406,55.11333465576172,50.83336639404297,4162200
2018-02-09,56.36666870117188,57.09999847412109,54.393333435058594,56.70000076293945,52.296817779541016,5947800
2018-02-12,57.45333480834961,58.16666793823242,56.91999816894531,57.790000915527344,53.30216979980469,2956200
2018-02-13,57.426666259765625,57.84333419799805,57.23666763305664,57.723331451416016,53.24067306518555,1481700
2018-02-14,57.27333450317383,59.16666793823242,57.15999984741211,59.07666778564453,54.488914489746094,1199100
2018-02-15,59.633331298828125,59.790000915527344,58.393333435058594,59.77999877929688,55.13763046264648,1732500
2018-02-16,59.48333358764648,60.31333160400391,59.48333358764648,59.56666564941406,54.94087219238281,929700
2018-02-20,59.380001068115234,61.16666793823242,59.31999969482422,60.619998931884766,55.912384033203125,2507400
2018-02-21,60.95333480834961,61.0,59.883331298828125,59.92333221435547,55.26982116699219,1435500
2018-02-22,60.27000045776367,60.413333892822266,59.59333419799805,59.790000915527344,55.14686965942383,1460700
2018-02-23,60.426666259765625,61.06999969482422,60.23333358764648,61.06999969482422,56.32744216918945,1424700
2018-02-26,61.43333435058594,62.400001525878906,61.426666259765625,62.38666534423828,57.54186630249024,1090500
2018-02-27,62.413333892822266,63.2400016784668,62.18000030517578,62.18000030517578,57.35124588012695,1369200
2018-02-28,62.61666870117188,62.7400016784668,61.56666564941406,61.62666702270508,56.84086990356445,1266600
2018-03-01,61.84333419799805,61.883331298828125,59.9466667175293,60.6533317565918,55.94313430786133,2850300
2018-03-02,59.96666717529297,61.79666519165039,59.82666778564453,61.68333435058594,56.89316177368164,1392600
2018-03-05,61.35333251953125,62.53666687011719,61.07666778564453,62.23666763305664,57.40352249145508,1251000
2018-03-06,62.83000183105469,63.3466682434082,62.5,63.17333221435547,58.26743316650391,1779000
2018-03-07,62.51666641235352,63.456668853759766,62.51666641235352,63.37666702270508,58.454986572265625,1167300
2018-03-08,63.75,63.78666687011719,63.08333206176758,63.43333435058594,58.50725173950195,1147200
2018-03-09,63.94333267211914,64.77666473388672,63.79333114624024,64.75,59.72166061401367,1586400
2018-03-12,65.22666931152344,65.7699966430664,65.0199966430664,65.4366683959961,60.35498809814453,1860300
2018-03-13,65.22666931152344,65.7699966430664,64.14666748046875,64.42666625976562,59.42344284057617,4230000
2018-03-14,64.78333282470703,64.78333282470703,63.83000183105469,64.41999816894531,59.417293548583984,1641000
2018-03-15,64.58999633789062,64.79000091552734,64.03666687011719,64.37000274658203,59.371185302734375,1073100
2018-03-16,64.45999908447266,64.72666931152344,64.27333068847656,64.34333038330078,59.34658050537109,1035000
2018-03-19,63.76333236694336,64.0633316040039,62.223331451416016,63.11666870117188,58.21518325805664,2781600
2018-03-20,63.25,63.78666687011719,63.16666793823242,63.58000183105469,58.642520904541016,760800
2018-03-21,63.50666809082031,64.5199966430664,63.426666259765625,63.70000076293945,58.75320816040039,1380300
2018-03-22,62.59333419799805,63.24333190917969,61.8466682434082,61.900001525878906,57.20524597167969,1752000
2018-03-23,61.790000915527344,61.900001525878906,59.81666564941406,59.84000015258789,55.30148696899414,3847500
2018-03-26,61.24333190917969,62.35333251953125,60.46333312988281,62.33666610717773,57.60879898071289,2399700
2018-03-27,62.81666564941406,62.99333190917969,59.53333282470703,60.04333114624024,55.489402770996094,3221700
2018-03-28,59.630001068115234,60.176666259765625,58.48333358764648,58.74333190917969,54.287994384765625,2980200
